// UP press down
85
177 167 68 228 115 136 77
177 167 68 228 115 136 77
177 167 68 228 115 136 77
177 167 68 228 115 136 77
177 167 68 228 115 136 77
177 167 68 228 115 136 77
177 167 68 228 115 136 77
177 167 68 228 115 136 77
177 167 68 228 115 136 77
177 167 68 228 115 136 77
177 167 68 228 115 136 77
177 167 68 228 115 136 77
177 167 68 228 115 136 77
177 167 68 228 115 136 77

// down release (same as other releases)
85
177 167 68 228 115 248 61
177 167 68 228 115 248 61
177 167 68 228 115 248 61
177 167 68 228 115 248 61
177 167 68 228 115 248 61
177 167 68 228 115 248 61

// STOP press down
85
177 167 68 228 115 72 141
177 167 68 228 115 72 141
177 167 68 228 115 72 141
177 167 68 228 115 72 141
177 167 68 228 115 72 141
177 167 68 228 115 72 141
177 167 68 228 115 72 141
177 167 68 228 115 72 141
177 167 68 228 115 72 141
177 167 68 228 115 72 141
177 167 68 228 115 72 141

// STOP release (same as other releases)
85
177 167 68 228 115 248 61
177 167 68 228 115 248 61
177 167 68 228 115 248 61
177 167 68 228 115 248 61
177 167 68 228 115 248 61
177 167 68 228 115 248 61

// Down press down
85
177 167 68 228 115 40 237
177 167 68 228 115 40 237
177 167 68 228 115 40 237
177 167 68 228 115 40 237
177 167 68 228 115 40 237
177 167 68 228 115 40 237
177 167 68 228 115 40 237
177 167 68 228 115 40 237
177 167 68 228 115 40 237
177 167 68 228 115 40 237
177 167 68 228 115 40 237

// Down release (same as other releases)
85
177 167 68 228 115 248 61
177 167 68 228 115 248 61
177 167 68 228 115 248 61
177 167 68 228 115 248 61
177 167 68 228 115 248 61
177 167 68 228 115 248 61
